Расположение,Услуга,Вид запроса,Приоритет,Ключевая проблема,Количество обращений,Среднее время решения (часы),Критические обращения,Просроченные обращения
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,СЭД: прочие проблемы,7,41.39182634920635,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Сбои/ошибки (неуточненные),7,48.22132373015874,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Синий экран / ошибка Windows,21,44.058370000000004,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),4. Настройка / обновление ПО,(4) Низкий,Установка ПО,11,41.64801482323232,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Другое,7,208.9579623015873,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Зависание/ошибки 1С,1,142.66339805555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Зависание/тормозит ПК,3,152.3312612037037,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Не включается ПК,1,190.65683333333334,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Принтер: прочие проблемы,1,356.77792805555555,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Проблемы после обновления,4,106.60318513888889,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,СЭД: прочие проблемы,3,131.64984305555558,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Синий экран / ошибка Windows,5,197.7083886111111,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(1) Наивысший,Установка ПО,1,197.39589944444444,0,0
АЭС-2 (Западная),Рабочая станция (стандарт),5. Установка / переустановка Windows,(2) Высокий,Другое,1,284.0013638888889,0,0
